
ArrayList java.util.ArrayList
Arrays java.util.Arrays
Collections java.util.Collections
Dialog javafx.scene.control.Dialog
EventHandler javafx.event.EventHandler
GridPane javafx.scene.layout.GridPane
HashMap java.util.HashMap
HashSet java.util.HashSet
IntegerProperty javafx.beans.property.IntegerProperty
IntegerSpinnerValueFactory javafx.scene.control.SpinnerValueFactory.IntegerSpinnerValueFactory
Label javafx.scene.control.Label
MouseEvent javafx.scene.input.MouseEvent
Platform javafx.application.Platform
Point java.awt.Point
Scene javafx.scene.Scene
Set java.util.Set
Spinner javafx.scene.control.Spinner
Stage javafx.stage.Stage
TreeMap java.util.TreeMap
ButtonType javafx.scene.control.ButtonType
MouseButton javafx.scene.input.MouseButton
Map java.util.Map
Comparator java.util.Comparator
Scanner java.util.Scanner
File java.io.File
IOException java.io.IOException
LinkedList java.util.LinkedList
Random java.util.Random
ParameterizedType java.lang.reflect.ParameterizedType
List java.util.List
Collectors java.util.stream.Collectors
NoSuchElementException java.util.NoSuchElementException
NavigableMap java.util.NavigableMap
Iterator java.util.Iterator
Application javafx.application.Application
BigDecimal java.math.BigDecimal
MathContext java.math.MathContext
Reader java.io.Reader
InputStreamReader java.io.InputStreamReader
ObjectOutputStream java.io.ObjectOutputStream
FileOutputStream java.io.FileOutputStream
ObjectInputStream java.io.ObjectInputStream
FileInputStream java.io.FileInputStream
BigInteger java.math.BigInteger
PriorityQueue java.util.PriorityQueue
TreeSet java.util.TreeSet
TextField javafx.scene.control.TextField
Group javafx.scene.Group
HBox javafx.scene.layout.HBox
VBox javafx.scene.layout.VBox
ActionEvent javafx.event.ActionEvent
Button javafx.scene.control.Button
Circle javafx.scene.shape.Circle
Rectangle javafx.scene.shape.Rectangle
Priority javafx.scene.layout.Priority
Randon java.util.Randon
StackPane javafx.scene.layout.StackPane
Pane javafx.scene.layout.Pane
Shape javafx.scene.shape.Shape
Text javafx.scene.text.Text
HashTable java.util.HashTable
Queue java.util.Queue
DateFormat 
ComboBox javafx.scene.control.ComboBox
Alert javafx.scene.control.Alert
Optional java.util.Optional
ObservableList javafx.collections.ObservableList
FXCollections javafx.collections.FXCollections
TextInputDialog javafx.scene.control.TextInputDialog
Property javafx.beans.property.Property
Region javafx.scene.layout.Region
